1;Archery
2;Lacrosse
3;Baseball
4;Gymnastics
5;Wrestling
6;Taekwondo
7;Shooting
8;Judo
9;Football
10;Athletics
11;Canoeing
12;Table Tennis
13;Motorboating
14;Roque
15;Sailing
16;Tennis
17;Jeu De Paume
18;Hockey
19;Rowing
20;Synchronized Swimming
21;Golf
22;Softball
23;Polo
24;Equestrianism
25;Water Polo
26;Badminton
27;Weightlifting
28;Rhythmic Gymnastics
29;Modern Pentathlon
30;Trampolining
31;Aeronautics
32;Handball
33;Volleyball
34;Swimming
35;Figure Skating
36;Basketball
37;Tug-Of-War
38;Beach Volleyball
39;Boxing
40;Cycling
41;Fencing
42;Rugby Sevens
43;Racquets
44;Diving
45;Triathlon
46;Ice Hockey
47;Rugby
48;Art Competitions
49;Alpinism
